Namespace(cfg_file='config/extractor/train_extractor_vn_dgcnn.yml', use_sgd=True, no_cuda=False, eval=False, model_path=None)
Using GPU : 0 from 2 devices
VN_DGCNN_ORIG(
  (conv1): VNLinearLeakyReLU(
    (map_to_feat): Linear(in_features=2, out_features=21, bias=False)
    (batchnorm): VNBatchNorm(
      (bn): BatchNorm2d(21, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (map_to_dir): Linear(in_features=2, out_features=21, bias=False)
  )
  (conv2): VNLinearLeakyReLU(
    (map_to_feat): Linear(in_features=42, out_features=21, bias=False)
    (batchnorm): VNBatchNorm(
      (bn): BatchNorm2d(21, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (map_to_dir): Linear(in_features=42, out_features=21, bias=False)
  )
  (conv3): VNLinearLeakyReLU(
    (map_to_feat): Linear(in_features=42, out_features=42, bias=False)
    (batchnorm): VNBatchNorm(
      (bn): BatchNorm2d(42, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (map_to_dir): Linear(in_features=42, out_features=42, bias=False)
  )
  (conv4): VNLinearLeakyReLU(
    (map_to_feat): Linear(in_features=84, out_features=85, bias=False)
    (batchnorm): VNBatchNorm(
      (bn): BatchNorm2d(85, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (map_to_dir): Linear(in_features=84, out_features=85, bias=False)
  )
  (conv5): VNLinearLeakyReLU(
    (map_to_feat): Linear(in_features=169, out_features=341, bias=False)
    (batchnorm): VNBatchNorm(
      (bn): BatchNorm1d(341, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (map_to_dir): Linear(in_features=169, out_features=1, bias=False)
  )
  (std_feature): VNStdFeature(
    (vn1): VNLinearLeakyReLU(
      (map_to_feat): Linear(in_features=682, out_features=341, bias=False)
      (batchnorm): VNBatchNorm(
        (bn): BatchNorm1d(341, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      )
      (map_to_dir): Linear(in_features=682, out_features=341, bias=False)
    )
    (vn2): VNLinearLeakyReLU(
      (map_to_feat): Linear(in_features=341, out_features=170, bias=False)
      (batchnorm): VNBatchNorm(
        (bn): BatchNorm1d(170, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      )
      (map_to_dir): Linear(in_features=341, out_features=170, bias=False)
    )
    (vn_lin): Linear(in_features=170, out_features=3, bias=False)
  )
  (linear1): Linear(in_features=4092, out_features=512, bias=True)
  (bn1): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (dp1): Dropout(p=0.5, inplace=False)
  (linear2): Linear(in_features=512, out_features=256, bias=True)
  (bn2): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (dp2): Dropout(p=0.5, inplace=False)
  (linear3): Linear(in_features=256, out_features=40, bias=True)
)
NUMBER OF TRAINABLE PARAMS: 2899830
SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    initial_lr: 0.1
    lr: 0.1
    maximize: False
    momentum: 0.9
    nesterov: False
    weight_decay: 0.0001
)
Train 0, loss: 3.623593, train acc: 0.117569, train avg acc: 0.050603
Test 22, loss: 2.211836, test acc: 0.627634, test avg acc: 0.536948
Train 23, loss: 2.210586, train acc: 0.623270, train avg acc: 0.493638
Test 23, loss: 2.210937, test acc: 0.604133, test avg acc: 0.521930
Train 24, loss: 2.193231, train acc: 0.635688, train avg acc: 0.510484
Test 24, loss: 2.144370, test acc: 0.653160, test avg acc: 0.565913
Train 25, loss: 2.182009, train acc: 0.640574, train avg acc: 0.515274
Test 25, loss: 2.059225, test acc: 0.707050, test avg acc: 0.611424
Train 26, loss: 2.161543, train acc: 0.652077, train avg acc: 0.533263
Test 26, loss: 2.017846, test acc: 0.711912, test avg acc: 0.591872
Train 27, loss: 2.147430, train acc: 0.655436, train avg acc: 0.533098
Test 27, loss: 2.212788, test acc: 0.630875, test avg acc: 0.558599
Train 28, loss: 2.136661, train acc: 0.661543, train avg acc: 0.548365
Test 28, loss: 2.226217, test acc: 0.629660, test avg acc: 0.593465
Train 29, loss: 2.116313, train acc: 0.669076, train avg acc: 0.557138
Test 29, loss: 2.015127, test acc: 0.715559, test avg acc: 0.637506
Train 30, loss: 2.130624, train acc: 0.666633, train avg acc: 0.554333
Test 30, loss: 2.014032, test acc: 0.725284, test avg acc: 0.649762
Train 31, loss: 2.085000, train acc: 0.684446, train avg acc: 0.570333
Test 31, loss: 1.958714, test acc: 0.734603, test avg acc: 0.668012
Train 32, loss: 2.083095, train acc: 0.681596, train avg acc: 0.572174
Test 32, loss: 1.959833, test acc: 0.746759, test avg acc: 0.653320
Train 33, loss: 2.068693, train acc: 0.690961, train avg acc: 0.584041
Test 33, loss: 2.055434, test acc: 0.696515, test avg acc: 0.620105
Train 34, loss: 2.067493, train acc: 0.688009, train avg acc: 0.573245
Test 34, loss: 2.041939, test acc: 0.694489, test avg acc: 0.622878
Train 35, loss: 2.060753, train acc: 0.694524, train avg acc: 0.591908
Test 35, loss: 2.092886, test acc: 0.655186, test avg acc: 0.580483
Train 36, loss: 2.044236, train acc: 0.703379, train avg acc: 0.594025
Test 36, loss: 1.969924, test acc: 0.743112, test avg acc: 0.674645
Train 37, loss: 2.031965, train acc: 0.711217, train avg acc: 0.608364
Test 37, loss: 2.014931, test acc: 0.736224, test avg acc: 0.686640
Train 38, loss: 2.026016, train acc: 0.713151, train avg acc: 0.614528
Test 38, loss: 1.934536, test acc: 0.742707, test avg acc: 0.669349
Train 39, loss: 2.021527, train acc: 0.715391, train avg acc: 0.613088
Test 39, loss: 2.053697, test acc: 0.689222, test avg acc: 0.601698
Train 40, loss: 2.019354, train acc: 0.714373, train avg acc: 0.612300
Test 40, loss: 1.964539, test acc: 0.725284, test avg acc: 0.656698
Train 41, loss: 1.992838, train acc: 0.724756, train avg acc: 0.628366
Test 41, loss: 1.905014, test acc: 0.762561, test avg acc: 0.680465
Train 42, loss: 2.005174, train acc: 0.722414, train avg acc: 0.627038
Test 42, loss: 1.998377, test acc: 0.735413, test avg acc: 0.649866
Train 43, loss: 1.975297, train acc: 0.730761, train avg acc: 0.633808
Test 43, loss: 1.985309, test acc: 0.730551, test avg acc: 0.616529
Train 44, loss: 1.982336, train acc: 0.729235, train avg acc: 0.631218
Test 44, loss: 1.881569, test acc: 0.772690, test avg acc: 0.695186
Train 45, loss: 1.970453, train acc: 0.733713, train avg acc: 0.638668
Test 45, loss: 1.894909, test acc: 0.767018, test avg acc: 0.684640
Train 46, loss: 1.957265, train acc: 0.743282, train avg acc: 0.649342
Test 46, loss: 1.850292, test acc: 0.802674, test avg acc: 0.715570
Train 47, loss: 1.958802, train acc: 0.738192, train avg acc: 0.642734
Test 47, loss: 1.876399, test acc: 0.771475, test avg acc: 0.686762
Train 48, loss: 1.961815, train acc: 0.739108, train avg acc: 0.644950
Test 48, loss: 1.942316, test acc: 0.748379, test avg acc: 0.667221
Train 49, loss: 1.954099, train acc: 0.743893, train avg acc: 0.651078
Test 49, loss: 2.030904, test acc: 0.700567, test avg acc: 0.630860
Train 50, loss: 1.947338, train acc: 0.755700, train avg acc: 0.664272
Test 50, loss: 1.784844, test acc: 0.810778, test avg acc: 0.725669
Train 51, loss: 1.946486, train acc: 0.747252, train avg acc: 0.654454
Test 51, loss: 1.919757, test acc: 0.755267, test avg acc: 0.689843
Train 52, loss: 1.917442, train acc: 0.763131, train avg acc: 0.676138
Test 52, loss: 2.048638, test acc: 0.705835, test avg acc: 0.604500
Train 53, loss: 1.917719, train acc: 0.766999, train avg acc: 0.681494
Test 53, loss: 1.780506, test acc: 0.814425, test avg acc: 0.739703
Train 54, loss: 1.926027, train acc: 0.756718, train avg acc: 0.666468
Test 54, loss: 1.934337, test acc: 0.747569, test avg acc: 0.659494
Train 55, loss: 1.913940, train acc: 0.763640, train avg acc: 0.671955
Test 55, loss: 1.825921, test acc: 0.784036, test avg acc: 0.714419
Train 56, loss: 1.900406, train acc: 0.764862, train avg acc: 0.674688
Test 56, loss: 1.855722, test acc: 0.774311, test avg acc: 0.694453
Train 57, loss: 1.895001, train acc: 0.770155, train avg acc: 0.684716
Test 57, loss: 1.824582, test acc: 0.798217, test avg acc: 0.700872
Train 58, loss: 1.900508, train acc: 0.771885, train avg acc: 0.680191
Test 58, loss: 1.794690, test acc: 0.811994, test avg acc: 0.727395
Train 59, loss: 1.897979, train acc: 0.773107, train avg acc: 0.694183
Test 59, loss: 1.760264, test acc: 0.820502, test avg acc: 0.747517
Train 60, loss: 1.893347, train acc: 0.769442, train avg acc: 0.681591
Test 60, loss: 1.834359, test acc: 0.789708, test avg acc: 0.695041
Train 61, loss: 1.884795, train acc: 0.772292, train avg acc: 0.688433
Test 61, loss: 1.797099, test acc: 0.808752, test avg acc: 0.731779
Train 62, loss: 1.896672, train acc: 0.766388, train avg acc: 0.679602
Test 62, loss: 1.821815, test acc: 0.789708, test avg acc: 0.711070
Train 63, loss: 1.892429, train acc: 0.773616, train avg acc: 0.689728
Test 63, loss: 1.803376, test acc: 0.807942, test avg acc: 0.728628
Train 64, loss: 1.896230, train acc: 0.770460, train avg acc: 0.687112
Test 64, loss: 1.758481, test acc: 0.811183, test avg acc: 0.724547
Train 65, loss: 1.886546, train acc: 0.775957, train avg acc: 0.693818
Test 65, loss: 1.755367, test acc: 0.817666, test avg acc: 0.749163
Train 66, loss: 1.878474, train acc: 0.775855, train avg acc: 0.692343
Test 66, loss: 1.860501, test acc: 0.788898, test avg acc: 0.703547
Train 67, loss: 1.893579, train acc: 0.764760, train avg acc: 0.681973
Test 67, loss: 1.802691, test acc: 0.821718, test avg acc: 0.739157
Train 68, loss: 1.872280, train acc: 0.780130, train avg acc: 0.700174
Test 68, loss: 1.815407, test acc: 0.794165, test avg acc: 0.726686
Train 69, loss: 1.866088, train acc: 0.785627, train avg acc: 0.706578
Test 69, loss: 1.808919, test acc: 0.808347, test avg acc: 0.718291
Train 70, loss: 1.863977, train acc: 0.785932, train avg acc: 0.706300
Test 70, loss: 1.808873, test acc: 0.793355, test avg acc: 0.722064
Train 71, loss: 1.844826, train acc: 0.792142, train avg acc: 0.711734
Test 71, loss: 1.716247, test acc: 0.846434, test avg acc: 0.778331
Train 72, loss: 1.844946, train acc: 0.793058, train avg acc: 0.711978
Test 72, loss: 1.759083, test acc: 0.821313, test avg acc: 0.741506
Train 73, loss: 1.858202, train acc: 0.790818, train avg acc: 0.707634
Test 73, loss: 1.778381, test acc: 0.814830, test avg acc: 0.763709
Train 74, loss: 1.849399, train acc: 0.791327, train avg acc: 0.713834
Test 74, loss: 1.787100, test acc: 0.818882, test avg acc: 0.736895
Train 75, loss: 1.839512, train acc: 0.795399, train avg acc: 0.716894
Test 75, loss: 1.696859, test acc: 0.843598, test avg acc: 0.763820
Train 76, loss: 1.835702, train acc: 0.794992, train avg acc: 0.720902
Test 76, loss: 1.741123, test acc: 0.828201, test avg acc: 0.759302
Train 77, loss: 1.842026, train acc: 0.792752, train avg acc: 0.713930
Test 77, loss: 1.716391, test acc: 0.835089, test avg acc: 0.750663
Train 78, loss: 1.827426, train acc: 0.799165, train avg acc: 0.722027
Test 78, loss: 1.938885, test acc: 0.741491, test avg acc: 0.677017
Train 79, loss: 1.825228, train acc: 0.801608, train avg acc: 0.723814
Test 79, loss: 1.744901, test acc: 0.820502, test avg acc: 0.766343
Train 80, loss: 1.822659, train acc: 0.802117, train avg acc: 0.726811
Test 80, loss: 1.763851, test acc: 0.822934, test avg acc: 0.755052
Train 81, loss: 1.821070, train acc: 0.801405, train avg acc: 0.729376
Test 81, loss: 1.772747, test acc: 0.814830, test avg acc: 0.748866
Train 82, loss: 1.812683, train acc: 0.810362, train avg acc: 0.737499
Test 82, loss: 1.752958, test acc: 0.827391, test avg acc: 0.767942
Train 83, loss: 1.824835, train acc: 0.800794, train avg acc: 0.726165
Test 83, loss: 1.727446, test acc: 0.827391, test avg acc: 0.752471
Train 84, loss: 1.816026, train acc: 0.800692, train avg acc: 0.730294
Test 84, loss: 1.677147, test acc: 0.854943, test avg acc: 0.797099
Train 85, loss: 1.807572, train acc: 0.811889, train avg acc: 0.739083
Test 85, loss: 1.755748, test acc: 0.821313, test avg acc: 0.741610
Train 86, loss: 1.800134, train acc: 0.813111, train avg acc: 0.742454
Test 86, loss: 1.764317, test acc: 0.816045, test avg acc: 0.749331
Train 87, loss: 1.809548, train acc: 0.812602, train avg acc: 0.739358
Test 87, loss: 1.737347, test acc: 0.836305, test avg acc: 0.768593
Train 88, loss: 1.802046, train acc: 0.814332, train avg acc: 0.748674
Test 88, loss: 1.765418, test acc: 0.809562, test avg acc: 0.735762
Train 89, loss: 1.803104, train acc: 0.808836, train avg acc: 0.732151
Test 89, loss: 1.779930, test acc: 0.801459, test avg acc: 0.756058
Train 90, loss: 1.797082, train acc: 0.814434, train avg acc: 0.746905
Test 90, loss: 1.693341, test acc: 0.841977, test avg acc: 0.783663
Train 91, loss: 1.790115, train acc: 0.816368, train avg acc: 0.744479
Test 91, loss: 1.787639, test acc: 0.816045, test avg acc: 0.761198
Train 92, loss: 1.791551, train acc: 0.814434, train avg acc: 0.742545
Test 92, loss: 1.728151, test acc: 0.837925, test avg acc: 0.756355
Train 93, loss: 1.785831, train acc: 0.819422, train avg acc: 0.752086
Test 93, loss: 1.747319, test acc: 0.825365, test avg acc: 0.759337
Train 94, loss: 1.788326, train acc: 0.813721, train avg acc: 0.743404
Test 94, loss: 1.696827, test acc: 0.856159, test avg acc: 0.786529
Train 95, loss: 1.784384, train acc: 0.816979, train avg acc: 0.749582
Test 95, loss: 1.689493, test acc: 0.842788, test avg acc: 0.798826
Train 96, loss: 1.785476, train acc: 0.816470, train avg acc: 0.748557
Test 96, loss: 1.730266, test acc: 0.834684, test avg acc: 0.765302
Train 97, loss: 1.777683, train acc: 0.819422, train avg acc: 0.749691
Test 97, loss: 1.667916, test acc: 0.854133, test avg acc: 0.797058
Train 98, loss: 1.766869, train acc: 0.828888, train avg acc: 0.760933
Test 98, loss: 1.663752, test acc: 0.856159, test avg acc: 0.808657
Train 99, loss: 1.771939, train acc: 0.819320, train avg acc: 0.749494
Test 99, loss: 1.704792, test acc: 0.838736, test avg acc: 0.768122
Train 100, loss: 1.769689, train acc: 0.822883, train avg acc: 0.755812
Test 100, loss: 1.698232, test acc: 0.840357, test avg acc: 0.776401
Train 101, loss: 1.770696, train acc: 0.821865, train avg acc: 0.756007
Test 101, loss: 1.700439, test acc: 0.841977, test avg acc: 0.783006
Train 102, loss: 1.765643, train acc: 0.826242, train avg acc: 0.759050
Test 102, loss: 1.694600, test acc: 0.840762, test avg acc: 0.785959
Train 103, loss: 1.755230, train acc: 0.832757, train avg acc: 0.767761
Test 103, loss: 1.698154, test acc: 0.841977, test avg acc: 0.795320
Train 104, loss: 1.789665, train acc: 0.813925, train avg acc: 0.747205
Test 104, loss: 1.772130, test acc: 0.816451, test avg acc: 0.759413
Train 105, loss: 1.759651, train acc: 0.829194, train avg acc: 0.761585
Test 105, loss: 1.690965, test acc: 0.842382, test avg acc: 0.794099
Train 106, loss: 1.758696, train acc: 0.828278, train avg acc: 0.759354
Test 106, loss: 1.674601, test acc: 0.846840, test avg acc: 0.791523
Train 107, loss: 1.758307, train acc: 0.828176, train avg acc: 0.757697
Test 107, loss: 1.700031, test acc: 0.848055, test avg acc: 0.784099
Train 108, loss: 1.766145, train acc: 0.826649, train avg acc: 0.756734
Test 108, loss: 1.652030, test acc: 0.855754, test avg acc: 0.781959
Train 109, loss: 1.754134, train acc: 0.831637, train avg acc: 0.767356
Test 109, loss: 1.703928, test acc: 0.841572, test avg acc: 0.780052
Train 110, loss: 1.745412, train acc: 0.835200, train avg acc: 0.772094
Test 110, loss: 1.647341, test acc: 0.864263, test avg acc: 0.812442
Train 111, loss: 1.739236, train acc: 0.833571, train avg acc: 0.767716
Test 111, loss: 1.648389, test acc: 0.858590, test avg acc: 0.802890
Train 112, loss: 1.738801, train acc: 0.837744, train avg acc: 0.776073
Test 112, loss: 1.647185, test acc: 0.854538, test avg acc: 0.798494
Train 113, loss: 1.744305, train acc: 0.836421, train avg acc: 0.772009
Test 113, loss: 1.701404, test acc: 0.839141, test avg acc: 0.774686
Train 114, loss: 1.738501, train acc: 0.835912, train avg acc: 0.770528
Test 114, loss: 1.628194, test acc: 0.876013, test avg acc: 0.819779
Train 115, loss: 1.736507, train acc: 0.838966, train avg acc: 0.778034
Test 115, loss: 1.672494, test acc: 0.848055, test avg acc: 0.800738
Train 116, loss: 1.738917, train acc: 0.837134, train avg acc: 0.773545
Test 116, loss: 1.645089, test acc: 0.861021, test avg acc: 0.814355
Train 117, loss: 1.731498, train acc: 0.840289, train avg acc: 0.781270
Test 117, loss: 1.667485, test acc: 0.863452, test avg acc: 0.788698
Train 118, loss: 1.728016, train acc: 0.841612, train avg acc: 0.779592
Test 118, loss: 1.624011, test acc: 0.871556, test avg acc: 0.825715
Train 119, loss: 1.719587, train acc: 0.844564, train avg acc: 0.782735
Test 119, loss: 1.653392, test acc: 0.866288, test avg acc: 0.813663
Train 120, loss: 1.730618, train acc: 0.838864, train avg acc: 0.774521
Test 120, loss: 1.722484, test acc: 0.848055, test avg acc: 0.799564
Train 121, loss: 1.710956, train acc: 0.850163, train avg acc: 0.788510
Test 121, loss: 1.645023, test acc: 0.863857, test avg acc: 0.814826
Train 122, loss: 1.712171, train acc: 0.850774, train avg acc: 0.794884
Test 122, loss: 1.624875, test acc: 0.872366, test avg acc: 0.811872
Train 123, loss: 1.707607, train acc: 0.850163, train avg acc: 0.788587
Test 123, loss: 1.647356, test acc: 0.866288, test avg acc: 0.804750
Train 124, loss: 1.705405, train acc: 0.852708, train avg acc: 0.793635
Test 124, loss: 1.656212, test acc: 0.848460, test avg acc: 0.799407
Train 125, loss: 1.714103, train acc: 0.847414, train avg acc: 0.788005
Test 125, loss: 1.673483, test acc: 0.858590, test avg acc: 0.802692
Train 126, loss: 1.704431, train acc: 0.853827, train avg acc: 0.797103
Test 126, loss: 1.656062, test acc: 0.859400, test avg acc: 0.822744
Train 127, loss: 1.698397, train acc: 0.852606, train avg acc: 0.796464
Test 127, loss: 1.660714, test acc: 0.856159, test avg acc: 0.802919
Train 128, loss: 1.697915, train acc: 0.850875, train avg acc: 0.789534
Test 128, loss: 1.611417, test acc: 0.867909, test avg acc: 0.814285
Train 129, loss: 1.699541, train acc: 0.853115, train avg acc: 0.794639
Test 129, loss: 1.613414, test acc: 0.870746, test avg acc: 0.832721
Train 130, loss: 1.694306, train acc: 0.858408, train avg acc: 0.805581
Test 130, loss: 1.654570, test acc: 0.860616, test avg acc: 0.812093
Train 131, loss: 1.686800, train acc: 0.859528, train avg acc: 0.804464
Test 131, loss: 1.607097, test acc: 0.876823, test avg acc: 0.834163
Train 132, loss: 1.691142, train acc: 0.859019, train avg acc: 0.801759
Test 132, loss: 1.627117, test acc: 0.863047, test avg acc: 0.809465
Train 133, loss: 1.687185, train acc: 0.858612, train avg acc: 0.801538
Test 133, loss: 1.632944, test acc: 0.861426, test avg acc: 0.809390
Train 134, loss: 1.687738, train acc: 0.857492, train avg acc: 0.800663
Test 134, loss: 1.650957, test acc: 0.856969, test avg acc: 0.809337
Train 135, loss: 1.685490, train acc: 0.857594, train avg acc: 0.799799
Test 135, loss: 1.606607, test acc: 0.872771, test avg acc: 0.826250
Train 136, loss: 1.676596, train acc: 0.866551, train avg acc: 0.814288
Test 136, loss: 1.593375, test acc: 0.880875, test avg acc: 0.825564
Train 137, loss: 1.670604, train acc: 0.866958, train avg acc: 0.813786
Test 137, loss: 1.594808, test acc: 0.880065, test avg acc: 0.821895
Train 138, loss: 1.665673, train acc: 0.864719, train avg acc: 0.811634
Test 138, loss: 1.604330, test acc: 0.880065, test avg acc: 0.836860
Train 139, loss: 1.661108, train acc: 0.871336, train avg acc: 0.818990
Test 139, loss: 1.612845, test acc: 0.879254, test avg acc: 0.819942
Train 140, loss: 1.664600, train acc: 0.868893, train avg acc: 0.814941
Test 140, loss: 1.613970, test acc: 0.869530, test avg acc: 0.831756
Train 141, loss: 1.669450, train acc: 0.864007, train avg acc: 0.809941
Test 141, loss: 1.607656, test acc: 0.873987, test avg acc: 0.822500
Train 142, loss: 1.666879, train acc: 0.868078, train avg acc: 0.818372
Test 142, loss: 1.590004, test acc: 0.880470, test avg acc: 0.840453
Train 143, loss: 1.658988, train acc: 0.867773, train avg acc: 0.815308
Test 143, loss: 1.590064, test acc: 0.876823, test avg acc: 0.833651
Train 144, loss: 1.661658, train acc: 0.869401, train avg acc: 0.815050
Test 144, loss: 1.599509, test acc: 0.878039, test avg acc: 0.837360
Train 145, loss: 1.655058, train acc: 0.872659, train avg acc: 0.819958
Test 145, loss: 1.593140, test acc: 0.881280, test avg acc: 0.827023
Train 146, loss: 1.651795, train acc: 0.874389, train avg acc: 0.828103
Test 146, loss: 1.593885, test acc: 0.879254, test avg acc: 0.830349
Train 147, loss: 1.646912, train acc: 0.876629, train avg acc: 0.826836
Test 147, loss: 1.616994, test acc: 0.871151, test avg acc: 0.828209
Train 148, loss: 1.650023, train acc: 0.877748, train avg acc: 0.828702
Test 148, loss: 1.591805, test acc: 0.878039, test avg acc: 0.835448
Train 149, loss: 1.650332, train acc: 0.873982, train avg acc: 0.821938
Test 149, loss: 1.586208, test acc: 0.881686, test avg acc: 0.842936
